source_id,source,source_entity
25563310,PubMed,biomarker
27262168,PubMed,biomarker
28094316,PubMed,biomarker
29955787,PubMed,biomarker
38603651,PubMed,biomarker
38687617,PubMed,biomarker
10828883,PubMed,biomarker
14737077,PubMed,biomarker
16843106,PubMed,biomarker
21111450,PubMed,biomarker
22403669,PubMed,biomarker
26992226,PubMed,biomarker
27489863,PubMed,biomarker
28637688,PubMed,biomarker
29472054,PubMed,biomarker
30664630,PubMed,biomarker
30807234,PubMed,biomarker
30865549,PubMed,biomarker
33692463,PubMed,biomarker
33988307,PubMed,biomarker
35399574,PubMed,biomarker
38525318,PubMed,biomarker
19117982,PubMed,biomarker
19244107,PubMed,biomarker
26859458,PubMed,biomarker
32219447,PubMed,biomarker
32330662,PubMed,biomarker
34196168,PubMed,biomarker
36672407,PubMed,biomarker
38302862,PubMed,biomarker
39302072,PubMed,biomarker
38646679,PubMed,biomarker
38772598,PubMed,biomarker
39098857,PubMed,biomarker
39181449,PubMed,biomarker
39181450,PubMed,biomarker
39230504,PubMed,biomarker
39237118,PubMed,biomarker
39249507,PubMed,biomarker
39283524,PubMed,biomarker
39291968,PubMed,biomarker
39316650,PubMed,biomarker
39327855,PubMed,biomarker
39367284,PubMed,biomarker
39387893,PubMed,biomarker
39427644,PubMed,biomarker
39494947,PubMed,biomarker
39521244,PubMed,biomarker
39564735,PubMed,biomarker
39592470,PubMed,biomarker
39593216,PubMed,biomarker
39601532,PubMed,biomarker
39628352,PubMed,biomarker
39658086,PubMed,biomarker
39723589,PubMed,biomarker
39730178,PubMed,biomarker
39735595,PubMed,biomarker
39751663,PubMed,biomarker
39758708,PubMed,biomarker
39759134,PubMed,biomarker
39775186,PubMed,biomarker
39780907,PubMed,biomarker
39781173,PubMed,biomarker
39788504,PubMed,biomarker
39792305,PubMed,biomarker
39812386,PubMed,biomarker
39815310,PubMed,biomarker
39815455,PubMed,biomarker
39846605,PubMed,biomarker
39849652,PubMed,biomarker
39854762,PubMed,biomarker
39856649,PubMed,biomarker
39863655,PubMed,biomarker
39865351,PubMed,biomarker
39866936,PubMed,biomarker
39873201,PubMed,biomarker
39873217,PubMed,biomarker
39873241,PubMed,biomarker
39918661,PubMed,biomarker
39928140,PubMed,biomarker
39940949,PubMed,biomarker
39950323,PubMed,biomarker
39950347,PubMed,biomarker
39961013,PubMed,biomarker
39975736,PubMed,biomarker
